,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
0,0,0,0,0,0,0,0,0,0,3.0,de,26,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_26pg.png,1.0,text,1.0,"P. J. H Cuijpers, Reichsmuseum in Amsterdam, 1876",0.0,[],[]
1,1,1,1,1,1,1,1,1,1,3.0,de,27,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_27pg.png,2.0,text,2.0,"P. J. H Cuijpers, Hauptbahnhof in Amsterdam, 1880",0.0,[],[]
2,2,2,2,2,2,2,2,2,2,3.0,de,30,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_30pg.png,3.0,text,3.0,"H. P. Berlage, Erster Entwurf für die Börse in Amsterdam, 1897",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
3,3,3,3,3,3,3,3,3,3,3.0,de,31,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_31pg.png,4.0,text,4.0,"H. P. Berlage, Zweiter Entwurf für die Börse in Amsterdam, 1897",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
4,4,4,4,4,4,4,4,4,4,3.0,de,32,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_32pg.png,5.0,text,5.0,"H. P. Berlage, Dritter Entwurf für die Börse in Amsterdam, 1897",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
5,5,5,5,5,5,5,5,5,5,3.0,de,33,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_33pg.png,6.0,text,6.0,"H. P. Berlage, Börse in Amsterdam, 1898",0.0,[],[]
6,6,6,6,6,6,6,6,6,6,3.0,de,36,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_36pg.png,7.0,text,7.0,"H. P. Berlage, Entwurf für ein Mausleum, 1889",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
7,7,7,7,7,7,7,7,7,7,3.0,de,39,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_39pg.png,8.0,text,8.0,"H. P. Berlage, Entwurf für einBethovenhuis inBloemendaal, 1908",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
8,8,8,8,8,8,8,8,8,8,3.0,de,40,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_40pg.png,9.0,text,9.0,"H. P. Berlage, Ekontogebäude in London, 1914",0.0,[],[]
9,9,9,9,9,9,9,9,9,9,3.0,de,42,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_42pg.png,10.0,text,10.0,"M. DE Klerk, Etagenhäuser von Herrn Hille in Amsterdam. 1911",0.0,[],[]
10,10,10,10,10,10,10,10,10,10,3.0,de,45,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_45pg.png,11.0,text,11.0,"J. M. Van der Mey, Schiffahrstsgebäude in Amsterdam. 1912",0.0,[],[]
11,11,11,11,11,11,11,11,11,11,3.0,de,46,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_46pg.png,12.0,text,12.0,"P. Kramer, Seeleuteheim in den Helder, 1914",0.0,[],[]
12,12,12,12,12,12,12,12,12,12,3.0,de,47,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_47pg.png,13.0,text,13.0,"M. DE Klerk, Entwurf für Etagenhäuser an der Peripherie einer kleinstadt, 1916",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
13,13,13,13,13,13,13,13,13,13,3.0,de,48,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_48pg.png,14.0,text,14.0,"M. DE Klerk, Etagenhäuser Spaarndammerplantsoen in Amsterdam, 1913",0.0,[],[]
14,14,14,14,14,14,14,14,14,14,3.0,de,50,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_50pg.png,15.0,text,15.0,"M. DE Klerk, Etagenhäuser Spaarndammerplantsoen in Amsterdam, 1914",0.0,[],[]
15,15,15,15,15,15,15,15,15,15,3.0,de,51,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_51pg.png,16.0,text,16.0,"M. DE Klerk, Etagenhäuser Spaarndammerplantsoen in Amsterdam, 1917",0.0,[],[]
16,16,16,16,16,16,16,16,16,16,3.0,de,52,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_52pg.png,17.0,text,17.0,"M. DE Klerk, Etagenhäuser Spaarndammerplantsoen in Amsterdam, 1917",0.0,[],[]
17,17,17,17,17,17,17,17,17,17,3.0,de,53,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_53pg.png,18.0,text,18.0,"M. DE Klerk, Etagenhäuser Amstellaan in Amsterdam, 1920",0.0,[],[]
18,18,18,18,18,18,18,18,18,18,3.0,de,54,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_54pg.png,19.0,text,19.0,"M. DE Klerk, Entwurf für ein Auktionsgebäude für Blumenverkauf in Aslsmeer, 1922",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
19,19,19,19,19,19,19,19,19,19,3.0,de,56,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_56pg.png,20.0,text,20.0,"J. J. P. Oud, Entwurf für eine Häuserreihe am Meeresstrande, 1917",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
20,20,20,20,20,20,20,20,20,20,3.0,de,57,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_57pg.png,21.0,text,21.0,"J. J. P. Oud, Entwurf für ein Fabrikgebäude in Purmerend, 1919",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
21,21,21,21,21,21,21,21,21,21,3.0,de,58,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_58pg.png,22.0,text,22.0,"J. B. Van Loghem, Saalbau Wohnungsgruppe Rosehaghe in Haarlem, 1920",0.0,[],[]
22,22,22,22,22,22,22,22,22,22,3.0,de,59,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_59pg.png,23.0,text,23.0,"J. B. Van Loghem, Saalbau Wohnungsgruppe Rosehaghe in Haarlem, 1920",0.0,[],[]
23,23,23,23,23,23,23,23,23,23,3.0,de,60,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_60pg.png,24.0,text,24.0,"W. M. Dudok, Schulgebäude in Hilversum, 1921",0.0,[],[]
24,24,24,24,24,24,24,24,24,24,3.0,de,61,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_61pg.png,25.0,text,25.0,"G. Rietveld, Juweilerladen Kalverstraat in Amsterdam, 1922",0.0,[],[]
25,25,25,25,25,25,25,25,25,25,3.0,de,62,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_62pg.png,26.0,text,26.0,"G. Rietveld, Juweilerladen Kalverstraat in Amsterdam, 1922",0.0,[],[]
26,26,26,26,26,26,26,26,26,26,3.0,de,63,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_63pg.png,27.0,text,27.0,"G. Rietveld, Sprechtzimmer eines Artzes in Maarssen, 1922",0.0,[],[]
27,27,27,27,27,27,27,27,27,27,3.0,de,64,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_64pg.png,28.0,text,28.0,"G. Rietverld, Wohnhaus in Utrecht, 1924",0.0,[],[]
28,28,28,28,28,28,28,28,28,28,3.0,de,65,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_65pg.png,29.0,text,29.0,"G. Rietverld, Wohnhaus in Utrecht, 1924",0.0,[],[]
29,29,29,29,29,29,29,29,29,29,3.0,de,67,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_67pg.png,30.0,text,30.0,"P. J. C. Klaarhamer, Entwurf für Etagenhäuser in Utrecht, 1919",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
30,30,30,30,30,30,30,30,30,30,3.0,de,68,/Users/ohyoungmo/Bauhausorbits/10_Holländische Architektur/10_Holländische Architektur_68pg.png,31.0,text,31.0,"J. J. P. Oud, Etagenhäuser Spangen in Rotterdam 1919",0.0,[],[]
